from_id,to_id,from_state,to_state,from_time,to_time
182046, 182046, 0, 11, 0.000000, 1.200000
167232, 167232, 0, 11, 0.000000, 1.200000
198622, 198622, 0, 11, 0.000000, 1.200000
69904, 69904, 1, 4, 0.000000, 1.200000
148916, 148916, 1, 4, 0.000000, 1.200000
246904, 246904, 1, 4, 0.000000, 1.200000
238254, 238254, 1, 4, 0.000000, 1.200000
178803, 178803, 1, 4, 0.000000, 1.200000
221805, 221805, 1, 4, 0.000000, 1.200000
223400, 223400, 1, 4, 0.000000, 1.200000
230155, 230155, 1, 4, 0.000000, 1.200000
47368, 47368, 1, 4, 0.000000, 1.200000
35294, 35294, 0, 11, 0.000000, 1.300000
13240, 13240, 0, 11, 0.000000, 1.300000
9601, 9601, 0, 11, 0.000000, 1.300000
198325, 198325, 0, 11, 0.000000, 1.300000
20396, 20396, 0, 11, 0.000000, 1.300000
67057, 67057, 0, 11, 0.000000, 1.300000
143582, 143582, 0, 11, 0.000000, 1.300000
11635, 11635, 0, 11, 0.000000, 1.300000
28439, 28439, 0, 11, 0.000000, 1.300000
29415, 29415, 0, 11, 0.000000, 1.300000
9223, 9223, 0, 11, 0.000000, 1.300000
69005, 69005, 0, 11, 0.000000, 1.300000
129677, 129677, 0, 11, 0.000000, 1.300000
193846, 193846, 0, 11, 0.000000, 1.300000
195915, 195915, 0, 11, 0.000000, 1.300000
214960, 214960, 0, 11, 0.000000, 1.300000
111083, 111083, 0, 11, 0.000000, 1.300000
161831, 161831, 0, 11, 0.000000, 1.300000
14624, 14624, 0, 11, 0.000000, 1.300000
27096, 27096, 0, 11, 0.000000, 1.300000
108144, 108144, 0, 11, 0.000000, 1.300000
255122, 255122, 0, 11, 0.000000, 1.300000
177388, 177388, 0, 11, 0.000000, 1.300000
170090, 170090, 0, 11, 0.000000, 1.300000
99674, 99674, 0, 11, 0.000000, 1.300000
20281, 20281, 0, 11, 0.000000, 1.300000
47082, 47082, 0, 11, 0.000000, 1.300000
72992, 72992, 0, 11, 0.000000, 1.300000
205286, 205286, 0, 11, 0.000000, 1.300000
73664, 73664, 0, 11, 0.000000, 1.300000
218961, 218961, 0, 11, 0.000000, 1.300000
128105, 128105, 0, 11, 0.000000, 1.300000
20441, 20441, 0, 11, 0.000000, 1.300000
61759, 61759, 0, 11, 0.000000, 1.300000
190386, 190386, 0, 11, 0.000000, 1.300000
93326, 93326, 0, 11, 0.000000, 1.300000
226565, 226565, 0, 11, 0.000000, 1.300000
53282, 53282, 0, 11, 0.000000, 1.300000
196147, 196147, 0, 11, 0.000000, 1.300000
20298, 20298, 0, 11, 0.000000, 1.300000
6538, 6538, 0, 11, 0.000000, 1.300000
109762, 109762, 0, 11, 0.000000, 1.300000
166336, 166336, 0, 11, 0.000000, 1.300000
239553, 239553, 0, 11, 0.000000, 1.300000
101118, 101118, 0, 11, 0.000000, 1.300000
7133, 7133, 0, 11, 0.000000, 1.300000
245420, 245420, 0, 11, 0.000000, 1.300000
197281, 197281, 0, 11, 0.000000, 1.300000
111493, 111493, 0, 11, 0.000000, 1.300000
170406, 170406, 0, 11, 0.000000, 1.300000
139452, 139452, 0, 11, 0.000000, 1.300000
148704, 148704, 0, 11, 0.000000, 1.300000
55066, 55066, 0, 11, 0.000000, 1.300000
112212, 112212, 0, 11, 0.000000, 1.300000
156160, 156160, 0, 11, 0.000000, 1.300000
143039, 143039, 0, 11, 0.000000, 1.300000
81782, 81782, 0, 11, 0.000000, 1.300000
1475, 1475, 0, 11, 0.000000, 1.300000
9260, 9260, 0, 11, 0.000000, 1.300000
167252, 167252, 0, 11, 0.000000, 1.300000
251854, 251854, 0, 11, 0.000000, 1.300000
189315, 189315, 0, 11, 0.000000, 1.300000
203055, 203055, 0, 11, 0.000000, 1.300000
58172, 58172, 0, 11, 0.000000, 1.300000
19639, 19639, 0, 11, 0.000000, 1.300000
119366, 119366, 0, 11, 0.000000, 1.300000
255414, 255414, 0, 11, 0.000000, 1.300000
29014, 29014, 0, 11, 0.000000, 1.300000
117492, 117492, 0, 11, 0.000000, 1.300000
31934, 31934, 0, 11, 0.000000, 1.300000
151131, 151131, 0, 11, 0.000000, 1.300000
7459, 7459, 0, 11, 0.000000, 1.300000
83952, 83952, 0, 11, 0.000000, 1.300000
11572, 11572, 0, 11, 0.000000, 1.300000
44312, 44312, 0, 11, 0.000000, 1.300000
31971, 31971, 0, 11, 0.000000, 1.300000
75120, 75120, 0, 11, 0.000000, 1.300000
169770, 169770, 0, 11, 0.000000, 1.300000
31309, 31309, 0, 11, 0.000000, 1.300000
152898, 152898, 0, 11, 0.000000, 1.300000
212736, 212736, 0, 11, 0.000000, 1.300000
73802, 73802, 0, 11, 0.000000, 1.300000
131495, 131495, 0, 11, 0.000000, 1.300000
127377, 127377, 0, 11, 0.000000, 1.300000
175688, 175688, 0, 11, 0.000000, 1.300000
237854, 237854, 0, 11, 0.000000, 1.300000
13505, 13505, 0, 11, 0.000000, 1.300000
157312, 157312, 0, 11, 0.000000, 1.300000
136252, 136252, 0, 11, 0.000000, 1.300000
134367, 134367, 0, 11, 0.000000, 1.300000
92372, 92372, 0, 11, 0.000000, 1.300000
238946, 238946, 0, 11, 0.000000, 1.300000
253099, 253099, 0, 11, 0.000000, 1.300000
215660, 215660, 0, 11, 0.000000, 1.300000
122985, 122985, 0, 11, 0.000000, 1.300000
26096, 26096, 0, 11, 0.000000, 1.300000
217347, 217347, 0, 11, 0.000000, 1.300000
16145, 16145, 0, 11, 0.000000, 1.300000
9355, 9355, 0, 11, 0.000000, 1.300000
59158, 59158, 0, 11, 0.000000, 1.300000
228111, 228111, 0, 11, 0.000000, 1.300000
188141, 188141, 0, 11, 0.000000, 1.300000
167216, 167216, 0, 11, 0.000000, 1.300000
86651, 86651, 0, 11, 0.000000, 1.300000
47602, 47602, 0, 11, 0.000000, 1.300000
186257, 186257, 0, 11, 0.000000, 1.300000
227848, 227848, 0, 11, 0.000000, 1.300000
74407, 74407, 0, 11, 0.000000, 1.300000
98505, 98505, 0, 11, 0.000000, 1.300000
86775, 86775, 0, 11, 0.000000, 1.300000
3354, 3354, 0, 11, 0.000000, 1.300000
176522, 176522, 0, 11, 0.000000, 1.300000
94068, 94068, 0, 11, 0.000000, 1.300000
202566, 202566, 0, 11, 0.000000, 1.300000
172014, 172014, 0, 11, 0.000000, 1.300000
202916, 202916, 0, 11, 0.000000, 1.300000
197691, 197691, 0, 11, 0.000000, 1.300000
31005, 31005, 0, 11, 0.000000, 1.300000
99505, 99505, 0, 11, 0.000000, 1.300000
19236, 19236, 0, 11, 0.000000, 1.300000
211732, 211732, 0, 11, 0.000000, 1.300000
123101, 123101, 0, 11, 0.000000, 1.300000
161324, 161324, 0, 11, 0.000000, 1.300000
133476, 133476, 0, 11, 0.000000, 1.300000
16182, 16182, 0, 11, 0.000000, 1.300000
241282, 241282, 0, 11, 0.000000, 1.300000
250672, 250672, 0, 11, 0.000000, 1.300000
20684, 20684, 0, 11, 0.000000, 1.300000
91977, 91977, 0, 11, 0.000000, 1.300000
99858, 99858, 0, 11, 0.000000, 1.300000
121519, 121519, 0, 11, 0.000000, 1.300000
209426, 209426, 0, 11, 0.000000, 1.300000
28572, 28572, 0, 11, 0.000000, 1.300000
231391, 231391, 0, 11, 0.000000, 1.300000
181273, 181273, 0, 11, 0.000000, 1.300000
26546, 26546, 0, 11, 0.000000, 1.300000
230126, 230126, 0, 11, 0.000000, 1.300000
183255, 183255, 0, 11, 0.000000, 1.300000
21885, 21885, 0, 11, 0.000000, 1.300000
147920, 147920, 0, 11, 0.000000, 1.300000
206133, 206133, 0, 11, 0.000000, 1.300000
129111, 129111, 0, 11, 0.000000, 1.300000
172761, 172761, 0, 11, 0.000000, 1.300000
39186, 39186, 0, 11, 0.000000, 1.300000
232077, 232077, 0, 11, 0.000000, 1.300000
170623, 170623, 0, 11, 0.000000, 1.300000
26981, 26981, 0, 11, 0.000000, 1.300000
93969, 93969, 0, 11, 0.000000, 1.300000
66542, 66542, 0, 11, 0.000000, 1.300000
135234, 135234, 0, 11, 0.000000, 1.300000
26026, 26026, 0, 11, 0.000000, 1.300000
167844, 167844, 0, 11, 0.000000, 1.300000
168946, 168946, 0, 11, 0.000000, 1.300000
94678, 94678, 0, 11, 0.000000, 1.300000
62443, 62443, 0, 11, 0.000000, 1.300000
192453, 192453, 0, 11, 0.000000, 1.300000
148293, 148293, 0, 11, 0.000000, 1.300000
28179, 28179, 0, 11, 0.000000, 1.300000
158140, 158140, 0, 11, 0.000000, 1.300000
16554, 16554, 0, 11, 0.000000, 1.300000
62091, 62091, 0, 11, 0.000000, 1.300000
147313, 147313, 0, 11, 0.000000, 1.300000
61199, 61199, 0, 11, 0.000000, 1.300000
68847, 68847, 0, 11, 0.000000, 1.300000
231222, 231222, 0, 11, 0.000000, 1.300000
90379, 90379, 0, 11, 0.000000, 1.300000
237851, 237851, 0, 11, 0.000000, 1.300000
107513, 107513, 0, 11, 0.000000, 1.300000
48256, 48256, 0, 11, 0.000000, 1.300000
223311, 223311, 0, 11, 0.000000, 1.300000
147663, 147663, 0, 11, 0.000000, 1.300000
140286, 140286, 0, 11, 0.000000, 1.300000
117643, 117643, 0, 11, 0.000000, 1.300000
58908, 58908, 0, 11, 0.000000, 1.300000
82890, 82890, 0, 11, 0.000000, 1.300000
229518, 229518, 0, 11, 0.000000, 1.300000
125503, 125503, 0, 11, 0.000000, 1.300000
55654, 55654, 0, 11, 0.000000, 1.300000
41928, 41928, 0, 11, 0.000000, 1.300000
142799, 142799, 0, 11, 0.000000, 1.300000
186302, 186302, 0, 11, 0.000000, 1.300000
181879, 181879, 0, 11, 0.000000, 1.300000
247066, 247066, 0, 11, 0.000000, 1.300000
255452, 255452, 0, 11, 0.000000, 1.300000
126295, 126295, 0, 11, 0.000000, 1.300000
72900, 72900, 0, 11, 0.000000, 1.300000
135356, 135356, 0, 11, 0.000000, 1.300000
86235, 86235, 0, 11, 0.000000, 1.300000
239293, 239293, 0, 11, 0.000000, 1.300000
47828, 47828, 0, 11, 0.000000, 1.300000
16106, 16106, 0, 11, 0.000000, 1.300000
176087, 176087, 0, 11, 0.000000, 1.300000
3839, 3839, 0, 11, 0.000000, 1.300000
101878, 101878, 0, 11, 0.000000, 1.300000
14380, 14380, 0, 11, 0.000000, 1.300000
194281, 194281, 0, 11, 0.000000, 1.300000
188426, 188426, 0, 11, 0.000000, 1.300000
171046, 171046, 0, 11, 0.000000, 1.300000
104220, 104220, 0, 11, 0.000000, 1.300000
82362, 82362, 0, 11, 0.000000, 1.300000
58842, 58842, 0, 11, 0.000000, 1.300000
114951, 114951, 0, 11, 0.000000, 1.300000
241559, 241559, 0, 11, 0.000000, 1.300000
62229, 62229, 0, 11, 0.000000, 1.300000
256146, 256146, 0, 11, 0.000000, 1.300000
181906, 181906, 0, 11, 0.000000, 1.300000
15864, 15864, 0, 11, 0.000000, 1.300000
58268, 58268, 0, 11, 0.000000, 1.300000
23472, 23472, 0, 11, 0.000000, 1.300000
259372, 259372, 0, 11, 0.000000, 1.300000
42388, 42388, 0, 11, 0.000000, 1.300000
146966, 146966, 0, 11, 0.000000, 1.300000
204677, 204677, 0, 11, 0.000000, 1.300000
164034, 164034, 0, 11, 0.000000, 1.300000
12593, 12593, 0, 11, 0.000000, 1.300000
259979, 259979, 0, 11, 0.000000, 1.300000
59069, 59069, 0, 11, 0.000000, 1.300000
13588, 13588, 0, 11, 0.000000, 1.300000
171917, 171917, 0, 11, 0.000000, 1.300000
106788, 106788, 0, 11, 0.000000, 1.300000
124045, 124045, 0, 11, 0.000000, 1.300000
164949, 164949, 0, 11, 0.000000, 1.300000
182220, 182220, 0, 11, 0.000000, 1.300000
51751, 51751, 0, 11, 0.000000, 1.300000
162170, 162170, 0, 11, 0.000000, 1.300000
137369, 137369, 0, 11, 0.000000, 1.300000
68562, 68562, 0, 11, 0.000000, 1.300000
28643, 28643, 0, 11, 0.000000, 1.300000
146040, 146040, 0, 11, 0.000000, 1.300000
147988, 147988, 0, 11, 0.000000, 1.300000
145002, 145002, 0, 11, 0.000000, 1.300000
112201, 112201, 0, 11, 0.000000, 1.300000
249746, 249746, 0, 11, 0.000000, 1.300000
106594, 106594, 0, 11, 0.000000, 1.300000
156890, 156890, 0, 11, 0.000000, 1.300000
128203, 128203, 0, 11, 0.000000, 1.300000
196634, 196634, 0, 11, 0.000000, 1.300000
233979, 233979, 0, 11, 0.000000, 1.300000
52765, 52765, 0, 11, 0.000000, 1.300000
110375, 110375, 0, 11, 0.000000, 1.300000
35568, 35568, 0, 11, 0.000000, 1.300000
155473, 155473, 0, 11, 0.000000, 1.300000
154482, 154482, 0, 11, 0.000000, 1.300000
128354, 128354, 0, 11, 0.000000, 1.300000
77957, 77957, 0, 11, 0.000000, 1.300000
65627, 65627, 0, 11, 0.000000, 1.300000
124606, 124606, 0, 11, 0.000000, 1.300000
87937, 87937, 0, 11, 0.000000, 1.300000
89082, 89082, 0, 11, 0.000000, 1.300000
246290, 246290, 0, 11, 0.000000, 1.300000
159592, 159592, 0, 11, 0.000000, 1.300000
230698, 230698, 0, 11, 0.000000, 1.300000
168164, 168164, 0, 11, 0.000000, 1.300000
36483, 36483, 0, 11, 0.000000, 1.300000
195590, 195590, 0, 11, 0.000000, 1.300000
24421, 24421, 0, 11, 0.000000, 1.300000
237967, 237967, 0, 11, 0.000000, 1.300000
16813, 16813, 0, 11, 0.000000, 1.300000
189004, 189004, 0, 11, 0.000000, 1.300000
6245, 6245, 0, 11, 0.000000, 1.300000
44010, 44010, 0, 11, 0.000000, 1.300000
231040, 231040, 0, 11, 0.000000, 1.300000
177304, 177304, 0, 11, 0.000000, 1.300000
12791, 12791, 0, 11, 0.000000, 1.300000
160313, 160313, 0, 11, 0.000000, 1.300000
64993, 64993, 0, 11, 0.000000, 1.300000
26843, 26843, 0, 11, 0.000000, 1.300000
244035, 244035, 0, 11, 0.000000, 1.300000
209645, 209645, 0, 11, 0.000000, 1.300000
164725, 164725, 0, 11, 0.000000, 1.300000
14563, 14563, 0, 11, 0.000000, 1.300000
114426, 114426, 0, 11, 0.000000, 1.300000
173691, 173691, 0, 11, 0.000000, 1.300000
85175, 85175, 0, 11, 0.000000, 1.300000
62905, 62905, 0, 11, 0.000000, 1.300000
106514, 106514, 0, 11, 0.000000, 1.300000
107028, 107028, 0, 11, 0.000000, 1.300000
159822, 159822, 0, 11, 0.000000, 1.300000
74317, 74317, 0, 11, 0.000000, 1.300000
221782, 221782, 0, 11, 0.000000, 1.300000
105939, 105939, 0, 11, 0.000000, 1.300000
167550, 167550, 0, 11, 0.000000, 1.300000
176681, 176681, 0, 11, 0.000000, 1.300000
237480, 237480, 0, 11, 0.000000, 1.300000
196445, 196445, 0, 11, 0.000000, 1.300000
9199, 9199, 0, 11, 0.000000, 1.300000
166292, 166292, 0, 11, 0.000000, 1.300000
72936, 72936, 0, 11, 0.000000, 1.300000
34981, 34981, 0, 11, 0.000000, 1.300000
52109, 52109, 0, 11, 0.000000, 1.300000
2100, 2100, 0, 11, 0.000000, 1.300000
40873, 40873, 0, 11, 0.000000, 1.300000
22122, 22122, 0, 11, 0.000000, 1.300000
59110, 59110, 0, 11, 0.000000, 1.300000
237447, 237447, 0, 11, 0.000000, 1.300000
21038, 21038, 0, 11, 0.000000, 1.300000
252865, 252865, 0, 11, 0.000000, 1.300000
211668, 211668, 0, 11, 0.000000, 1.300000
251207, 251207, 0, 11, 0.000000, 1.300000
23505, 23505, 0, 11, 0.000000, 1.300000
9637, 9637, 0, 11, 0.000000, 1.300000
182528, 182528, 0, 11, 0.000000, 1.300000
8169, 8169, 0, 11, 0.000000, 1.300000
131681, 131681, 0, 11, 0.000000, 1.300000
61918, 61918, 0, 11, 0.000000, 1.300000
90071, 90071, 0, 11, 0.000000, 1.300000
30782, 30782, 0, 11, 0.000000, 1.300000
104687, 104687, 0, 11, 0.000000, 1.300000
144462, 144462, 0, 11, 0.000000, 1.300000
95812, 95812, 0, 11, 0.000000, 1.300000
93736, 93736, 0, 11, 0.000000, 1.300000
48520, 48520, 0, 11, 0.000000, 1.300000
259097, 259097, 0, 11, 0.000000, 1.300000
250787, 250787, 0, 11, 0.000000, 1.300000
46021, 46021, 0, 11, 0.000000, 1.300000
50042, 50042, 0, 11, 0.000000, 1.300000
35011, 35011, 0, 11, 0.000000, 1.300000
126133, 126133, 0, 11, 0.000000, 1.300000
240727, 240727, 0, 11, 0.000000, 1.300000
30843, 30843, 0, 11, 0.000000, 1.300000
25819, 25819, 0, 11, 0.000000, 1.300000
169137, 169137, 0, 11, 0.000000, 1.300000
57133, 57133, 0, 11, 0.000000, 1.300000
21424, 21424, 0, 11, 0.000000, 1.300000
167941, 167941, 0, 11, 0.000000, 1.300000
32766, 32766, 0, 11, 0.000000, 1.300000
218663, 218663, 0, 11, 0.000000, 1.300000
244386, 244386, 0, 11, 0.000000, 1.300000
62150, 62150, 0, 11, 0.000000, 1.300000
148220, 148220, 0, 11, 0.000000, 1.300000
44244, 44244, 0, 11, 0.000000, 1.300000
240175, 240175, 0, 11, 0.000000, 1.300000
188077, 188077, 0, 11, 0.000000, 1.300000
42212, 42212, 0, 11, 0.000000, 1.300000
198620, 198620, 0, 11, 0.000000, 1.300000
36779, 36779, 0, 11, 0.000000, 1.300000
216560, 216560, 0, 11, 0.000000, 1.300000
22246, 22246, 0, 11, 0.000000, 1.300000
161455, 161455, 0, 11, 0.000000, 1.300000
230423, 230423, 0, 11, 0.000000, 1.300000
45585, 45585, 0, 11, 0.000000, 1.300000
183045, 183045, 0, 11, 0.000000, 1.300000
143568, 143568, 0, 11, 0.000000, 1.300000
36136, 36136, 0, 11, 0.000000, 1.300000
188885, 188885, 0, 11, 0.000000, 1.300000
137334, 137334, 0, 11, 0.000000, 1.300000
231763, 231763, 0, 11, 0.000000, 1.300000
209433, 209433, 0, 11, 0.000000, 1.300000
148910, 148910, 0, 11, 0.000000, 1.300000
173038, 173038, 0, 11, 0.000000, 1.300000
254317, 254317, 0, 11, 0.000000, 1.300000
173185, 173185, 0, 11, 0.000000, 1.300000
207166, 207166, 0, 11, 0.000000, 1.300000
259785, 259785, 0, 11, 0.000000, 1.300000
24390, 24390, 0, 11, 0.000000, 1.300000
121411, 121411, 0, 11, 0.000000, 1.300000
59990, 59990, 0, 11, 0.000000, 1.300000
184069, 184069, 0, 11, 0.000000, 1.300000
109492, 109492, 0, 11, 0.000000, 1.300000
213894, 213894, 0, 11, 0.000000, 1.300000
14559, 14559, 0, 11, 0.000000, 1.300000
164811, 164811, 0, 11, 0.000000, 1.300000
175333, 175333, 0, 11, 0.000000, 1.300000
189100, 189100, 0, 11, 0.000000, 1.300000
237412, 237412, 0, 11, 0.000000, 1.300000
40688, 40688, 0, 11, 0.000000, 1.300000
221278, 221278, 0, 11, 0.000000, 1.300000
129259, 129259, 0, 11, 0.000000, 1.300000
17501, 17501, 0, 11, 0.000000, 1.300000
231458, 231458, 0, 11, 0.000000, 1.300000
44611, 44611, 0, 11, 0.000000, 1.300000
156326, 156326, 0, 11, 0.000000, 1.300000
97425, 97425, 0, 11, 0.000000, 1.300000
181205, 181205, 0, 11, 0.000000, 1.300000
195397, 195397, 0, 11, 0.000000, 1.300000
103049, 103049, 0, 11, 0.000000, 1.300000
13727, 13727, 0, 11, 0.000000, 1.300000
163522, 163522, 0, 11, 0.000000, 1.300000
155368, 155368, 0, 11, 0.000000, 1.300000
120139, 120139, 0, 11, 0.000000, 1.300000
115487, 115487, 0, 11, 0.000000, 1.300000
231857, 231857, 0, 11, 0.000000, 1.300000
217519, 217519, 0, 11, 0.000000, 1.300000
135671, 135671, 0, 11, 0.000000, 1.300000
252057, 252057, 0, 11, 0.000000, 1.300000
105644, 105644, 0, 11, 0.000000, 1.300000
243696, 243696, 0, 11, 0.000000, 1.300000
13269, 13269, 0, 11, 0.000000, 1.300000
173224, 173224, 0, 11, 0.000000, 1.300000
136938, 136938, 0, 11, 0.000000, 1.300000
152033, 152033, 0, 11, 0.000000, 1.300000
225563, 225563, 0, 11, 0.000000, 1.300000
47214, 47214, 0, 11, 0.000000, 1.300000
85879, 85879, 0, 11, 0.000000, 1.300000
230932, 230932, 0, 11, 0.000000, 1.300000
59511, 59511, 0, 11, 0.000000, 1.300000
105940, 105940, 0, 11, 0.000000, 1.300000
77382, 77382, 0, 11, 0.000000, 1.300000
53822, 53822, 0, 11, 0.000000, 1.300000
147376, 147376, 0, 11, 0.000000, 1.300000
246168, 246168, 0, 11, 0.000000, 1.300000
174894, 174894, 0, 11, 0.000000, 1.300000
108733, 108733, 0, 11, 0.000000, 1.300000
154756, 154756, 0, 11, 0.000000, 1.300000
92576, 92576, 0, 11, 0.000000, 1.300000
206240, 206240, 0, 11, 0.000000, 1.300000
15677, 15677, 0, 11, 0.000000, 1.300000
37396, 37396, 0, 11, 0.000000, 1.300000
4612, 4612, 0, 11, 0.000000, 1.300000
257584, 257584, 0, 11, 0.000000, 1.300000
2708, 2708, 0, 11, 0.000000, 1.300000
232903, 232903, 0, 11, 0.000000, 1.300000
149919, 149919, 0, 11, 0.000000, 1.300000
251349, 251349, 0, 11, 0.000000, 1.300000
111832, 111832, 0, 11, 0.000000, 1.300000
101774, 101774, 0, 11, 0.000000, 1.300000
53623, 53623, 0, 11, 0.000000, 1.300000
103587, 103587, 0, 11, 0.000000, 1.300000
199465, 199465, 0, 11, 0.000000, 1.300000
107202, 107202, 0, 11, 0.000000, 1.300000
129650, 129650, 0, 11, 0.000000, 1.300000
59475, 59475, 0, 11, 0.000000, 1.300000
238214, 238214, 0, 11, 0.000000, 1.300000
116326, 116326, 0, 11, 0.000000, 1.300000
230487, 230487, 0, 11, 0.000000, 1.300000
114601, 114601, 0, 11, 0.000000, 1.300000
36674, 36674, 0, 11, 0.000000, 1.300000
225265, 225265, 0, 11, 0.000000, 1.300000
253909, 253909, 0, 11, 0.000000, 1.300000
98538, 98538, 0, 11, 0.000000, 1.300000
238569, 238569, 0, 11, 0.000000, 1.300000
29412, 29412, 0, 11, 0.000000, 1.300000
212235, 212235, 0, 11, 0.000000, 1.300000
54553, 54553, 0, 11, 0.000000, 1.300000
146115, 146115, 0, 11, 0.000000, 1.300000
32555, 32555, 0, 11, 0.000000, 1.300000
41703, 41703, 0, 11, 0.000000, 1.300000
68364, 68364, 0, 11, 0.000000, 1.300000
213042, 213042, 0, 11, 0.000000, 1.300000
92119, 92119, 0, 11, 0.000000, 1.300000
131163, 131163, 0, 11, 0.000000, 1.300000
246870, 246870, 0, 11, 0.000000, 1.300000
5215, 5215, 0, 11, 0.000000, 1.300000
194459, 194459, 0, 11, 0.000000, 1.300000
51538, 51538, 0, 11, 0.000000, 1.300000
142966, 142966, 0, 11, 0.000000, 1.300000
223396, 223396, 0, 11, 0.000000, 1.300000
236797, 236797, 0, 11, 0.000000, 1.300000
219162, 219162, 0, 11, 0.000000, 1.300000
250328, 250328, 0, 11, 0.000000, 1.300000
180491, 180491, 0, 11, 0.000000, 1.300000
30907, 30907, 0, 11, 0.000000, 1.300000
150262, 150262, 0, 11, 0.000000, 1.300000
57251, 57251, 0, 11, 0.000000, 1.300000
238835, 238835, 0, 11, 0.000000, 1.300000
49090, 49090, 0, 11, 0.000000, 1.300000
225106, 225106, 0, 11, 0.000000, 1.300000
4306, 4306, 0, 11, 0.000000, 1.300000
229150, 229150, 0, 11, 0.000000, 1.300000
255766, 255766, 0, 11, 0.000000, 1.300000
17216, 17216, 0, 11, 0.000000, 1.300000
235467, 235467, 0, 11, 0.000000, 1.300000
29214, 29214, 0, 11, 0.000000, 1.300000
119781, 119781, 0, 11, 0.000000, 1.300000
173927, 173927, 0, 11, 0.000000, 1.300000
233514, 233514, 0, 11, 0.000000, 1.300000
110111, 110111, 0, 11, 0.000000, 1.300000
68939, 68939, 0, 11, 0.000000, 1.300000
59410, 59410, 0, 11, 0.000000, 1.300000
81311, 81311, 0, 11, 0.000000, 1.300000
110254, 110254, 0, 11, 0.000000, 1.300000
257778, 257778, 0, 11, 0.000000, 1.300000
161441, 161441, 0, 11, 0.000000, 1.300000
224021, 224021, 0, 11, 0.000000, 1.300000
115525, 115525, 0, 11, 0.000000, 1.300000
177198, 177198, 0, 11, 0.000000, 1.300000
220266, 220266, 0, 11, 0.000000, 1.300000
84815, 84815, 0, 11, 0.000000, 1.300000
186326, 186326, 0, 11, 0.000000, 1.300000
110751, 110751, 0, 11, 0.000000, 1.300000
251018, 251018, 0, 11, 0.000000, 1.300000
182910, 182910, 0, 11, 0.000000, 1.300000
97768, 97768, 0, 11, 0.000000, 1.300000
119929, 119929, 0, 11, 0.000000, 1.300000
209065, 209065, 0, 11, 0.000000, 1.300000
974, 974, 0, 11, 0.000000, 1.300000
174481, 174481, 0, 11, 0.000000, 1.300000
130842, 130842, 0, 11, 0.000000, 1.300000
30693, 30693, 0, 11, 0.000000, 1.300000
232731, 232731, 0, 11, 0.000000, 1.300000
1845, 1845, 0, 11, 0.000000, 1.300000
134087, 134087, 0, 11, 0.000000, 1.300000
209418, 209418, 0, 11, 0.000000, 1.300000
28059, 28059, 0, 11, 0.000000, 1.300000
240609, 240609, 0, 11, 0.000000, 1.300000
174021, 174021, 0, 11, 0.000000, 1.300000
130215, 130215, 0, 11, 0.000000, 1.300000
151506, 151506, 0, 11, 0.000000, 1.300000
197685, 197685, 0, 11, 0.000000, 1.300000
124947, 124947, 0, 11, 0.000000, 1.300000
85855, 85855, 0, 11, 0.000000, 1.300000
84747, 84747, 0, 11, 0.000000, 1.300000
161693, 161693, 0, 11, 0.000000, 1.300000
198089, 198089, 0, 11, 0.000000, 1.300000
137552, 137552, 0, 11, 0.000000, 1.300000
170409, 170409, 0, 11, 0.000000, 1.300000
218770, 218770, 0, 11, 0.000000, 1.300000
248414, 248414, 0, 11, 0.000000, 1.300000
193005, 193005, 0, 11, 0.000000, 1.300000
250464, 250464, 0, 11, 0.000000, 1.300000
27632, 27632, 0, 11, 0.000000, 1.300000
199720, 199720, 0, 11, 0.000000, 1.300000
54645, 54645, 0, 11, 0.000000, 1.300000
29615, 29615, 0, 11, 0.000000, 1.300000
98961, 98961, 0, 11, 0.000000, 1.300000
200026, 200026, 0, 11, 0.000000, 1.300000
58320, 58320, 0, 11, 0.000000, 1.300000
193158, 193158, 0, 11, 0.000000, 1.300000
149860, 149860, 0, 11, 0.000000, 1.300000
87757, 87757, 0, 11, 0.000000, 1.300000
253086, 253086, 0, 11, 0.000000, 1.300000
139305, 139305, 0, 11, 0.000000, 1.300000
236576, 236576, 0, 11, 0.000000, 1.300000
44706, 44706, 0, 11, 0.000000, 1.300000
73187, 73187, 0, 11, 0.000000, 1.300000
23077, 23077, 0, 11, 0.000000, 1.300000
74595, 74595, 0, 11, 0.000000, 1.300000
66933, 66933, 0, 11, 0.000000, 1.300000
228146, 228146, 0, 11, 0.000000, 1.300000
113476, 113476, 0, 11, 0.000000, 1.300000
131737, 131737, 0, 11, 0.000000, 1.300000
127763, 127763, 0, 11, 0.000000, 1.300000
226553, 226553, 0, 11, 0.000000, 1.300000
108148, 108148, 0, 11, 0.000000, 1.300000
105167, 105167, 0, 11, 0.000000, 1.300000
48874, 48874, 0, 11, 0.000000, 1.300000
187561, 187561, 0, 11, 0.000000, 1.300000
32571, 32571, 0, 11, 0.000000, 1.300000
259943, 259943, 0, 11, 0.000000, 1.300000
250482, 250482, 0, 11, 0.000000, 1.300000
81093, 81093, 0, 11, 0.000000, 1.300000
60734, 60734, 0, 11, 0.000000, 1.300000
68865, 68865, 0, 11, 0.000000, 1.300000
56029, 56029, 0, 11, 0.000000, 1.300000
142768, 142768, 0, 11, 0.000000, 1.300000
86469, 86469, 0, 11, 0.000000, 1.300000
120225, 120225, 0, 11, 0.000000, 1.300000
